,Unnamed: 0,date,weekday,hour,region_id,region_mean_volume
512,512.0,2020-04-01,2,15,131,5.869778455746252
513,513.0,2020-04-01,2,15,139,5.652246492662222
514,514.0,2020-04-01,2,15,147,5.791695780381423
515,515.0,2020-04-01,2,15,155,5.355819512432746
516,516.0,2020-04-01,2,15,162,5.581547953104444
517,517.0,2020-04-01,2,15,170,5.215536833225062
518,518.0,2020-04-01,2,15,178,5.56646524397361
519,519.0,2020-04-01,2,15,185,5.601459461736397
520,520.0,2020-04-01,2,15,193,5.8580396510521995
521,521.0,2020-04-01,2,15,201,5.790283526242321
522,522.0,2020-04-01,2,15,209,5.957998342610693
523,523.0,2020-04-01,2,15,216,5.590572513125941
524,524.0,2020-04-01,2,15,224,5.9402657425044465
525,525.0,2020-04-01,2,15,232,5.670033624677227
526,526.0,2020-04-01,2,15,240,5.882231578138278
527,527.0,2020-04-01,2,15,247,6.546957612255977
528,528.0,2020-04-01,2,16,0,6.0759459902267805
529,529.0,2020-04-01,2,16,8,6.3411643387108825
530,530.0,2020-04-01,2,16,15,6.875315035527332
531,531.0,2020-04-01,2,16,23,5.930961945793433
532,532.0,2020-04-01,2,16,31,5.756075129847024
533,533.0,2020-04-01,2,16,39,5.828404531212449
534,534.0,2020-04-01,2,16,46,5.906714525240487
535,535.0,2020-04-01,2,16,54,5.423740391659153
536,536.0,2020-04-01,2,16,62,6.073723915104891
537,537.0,2020-04-01,2,16,70,5.406929998921251
538,538.0,2020-04-01,2,16,77,5.665315823886663
539,539.0,2020-04-01,2,16,85,6.289290335359057
540,540.0,2020-04-01,2,16,93,5.634163954582903
541,541.0,2020-04-01,2,16,100,7.05339273508542
542,542.0,2020-04-01,2,16,108,6.35870644158609
543,543.0,2020-04-01,2,16,116,6.327826984536112
544,544.0,2020-04-01,2,16,124,5.5988405392650975
545,545.0,2020-04-01,2,16,131,5.703330528811796
546,546.0,2020-04-01,2,16,139,5.831892352707554
547,547.0,2020-04-01,2,16,147,5.955637853994903
548,548.0,2020-04-01,2,16,155,5.792979109162875
549,549.0,2020-04-01,2,16,162,5.653712021305399
550,550.0,2020-04-01,2,16,170,5.976704091559622
551,551.0,2020-04-01,2,16,178,6.068896818963849
552,552.0,2020-04-01,2,16,185,5.9726462864118615
553,553.0,2020-04-01,2,16,193,5.8667600908216615
554,554.0,2020-04-01,2,16,201,5.656279240740654
555,555.0,2020-04-01,2,16,209,7.213117002050335
556,556.0,2020-04-01,2,16,216,5.753820837614347
557,557.0,2020-04-01,2,16,224,5.445374914819283
558,558.0,2020-04-01,2,16,232,5.592366289244612
559,559.0,2020-04-01,2,16,240,5.658691019707375
560,560.0,2020-04-01,2,16,247,6.1587294732224525
561,561.0,2020-04-01,2,17,0,6.203708405954439
562,562.0,2020-04-01,2,17,8,6.202110093111393
563,563.0,2020-04-01,2,17,15,7.194188611039031
564,564.0,2020-04-01,2,17,23,5.4092324011549175
565,565.0,2020-04-01,2,17,31,5.9906776033520925
566,566.0,2020-04-01,2,17,39,5.454082531765914
567,567.0,2020-04-01,2,17,46,5.651139183583528
568,568.0,2020-04-01,2,17,54,5.770549260398209
569,569.0,2020-04-01,2,17,62,5.875533751121226
570,570.0,2020-04-01,2,17,70,5.2239540523971275
571,571.0,2020-04-01,2,17,77,5.6487255174478745
572,572.0,2020-04-01,2,17,85,6.265200474141928
573,573.0,2020-04-01,2,17,93,5.725863794714211
574,574.0,2020-04-01,2,17,100,8.290813683369874
575,575.0,2020-04-01,2,17,108,6.549033898080799
576,576.0,2020-04-01,2,17,116,6.451413828791583
577,577.0,2020-04-01,2,17,124,5.84840103172696
578,578.0,2020-04-01,2,17,131,6.005230376709492
579,579.0,2020-04-01,2,17,139,6.465539966049602
580,580.0,2020-04-01,2,17,147,5.636221957531335
581,581.0,2020-04-01,2,17,155,5.4910383463796535
582,582.0,2020-04-01,2,17,162,6.0200780499723185
583,583.0,2020-04-01,2,17,170,5.706437756737622
584,584.0,2020-04-01,2,17,178,5.480595961120988
585,585.0,2020-04-01,2,17,185,5.502366403924731
586,586.0,2020-04-01,2,17,193,5.246174310898426
587,587.0,2020-04-01,2,17,201,6.396234745182163
588,588.0,2020-04-01,2,17,209,7.533154890169678
589,589.0,2020-04-01,2,17,216,5.746638310848705
590,590.0,2020-04-01,2,17,224,5.905431800051264
591,591.0,2020-04-01,2,17,232,5.8345069724354515
592,592.0,2020-04-01,2,17,240,6.004343044138937
593,593.0,2020-04-01,2,17,247,6.373010363642807
594,594.0,2020-04-01,2,18,0,6.345070715917102
595,595.0,2020-04-01,2,18,8,6.406386480528762
596,596.0,2020-04-01,2,18,15,7.5184549922893265
597,597.0,2020-04-01,2,18,23,5.965603612286213
598,598.0,2020-04-01,2,18,31,5.9766924657411895
599,599.0,2020-04-01,2,18,39,5.97983261876028
600,600.0,2020-04-01,2,18,46,6.0603775019937345
601,601.0,2020-04-01,2,18,54,5.879733519777116
602,602.0,2020-04-01,2,18,62,5.856344709502312
603,603.0,2020-04-01,2,18,70,5.226823753735636
604,604.0,2020-04-01,2,18,77,5.914472323380815
605,605.0,2020-04-01,2,18,85,6.448951839385166
606,606.0,2020-04-01,2,18,93,5.798541436906929
607,607.0,2020-04-01,2,18,100,7.792143723962378
608,608.0,2020-04-01,2,18,108,6.5551738634402374
609,609.0,2020-04-01,2,18,116,6.594616250849152
610,610.0,2020-04-01,2,18,124,6.029827582532741
611,611.0,2020-04-01,2,18,131,6.126970993714081
612,612.0,2020-04-01,2,18,139,6.360324357919793
613,613.0,2020-04-01,2,18,147,6.032198060251432
614,614.0,2020-04-01,2,18,155,5.624664105769842
615,615.0,2020-04-01,2,18,162,6.235051806091522
616,616.0,2020-04-01,2,18,170,6.393000914840622
617,617.0,2020-04-01,2,18,178,6.241535998643098
618,618.0,2020-04-01,2,18,185,5.99915033581759
619,619.0,2020-04-01,2,18,193,5.866865144813531
620,620.0,2020-04-01,2,18,201,6.036816986445986
621,621.0,2020-04-01,2,18,209,7.785597621314355
622,622.0,2020-04-01,2,18,216,6.146044364458778
623,623.0,2020-04-01,2,18,224,6.25485345554061
624,624.0,2020-04-01,2,18,232,6.2733795278164015
625,625.0,2020-04-01,2,18,240,6.22941899295976
626,626.0,2020-04-01,2,18,247,6.254877188927628
627,627.0,2020-04-01,2,19,0,6.76024112128459
628,628.0,2020-04-01,2,19,8,5.99379572050016
629,629.0,2020-04-01,2,19,15,8.855607605250238
630,630.0,2020-04-01,2,19,23,5.4874032603877865
631,631.0,2020-04-01,2,19,31,5.706180818991644
632,632.0,2020-04-01,2,19,39,5.667944735449362
633,633.0,2020-04-01,2,19,46,5.444022893849653
634,634.0,2020-04-01,2,19,54,5.981022188049518
635,635.0,2020-04-01,2,19,62,5.301267982501359
636,636.0,2020-04-01,2,19,70,5.970739716609796
637,637.0,2020-04-01,2,19,77,5.866763177010634
638,638.0,2020-04-01,2,19,85,6.037603221663858
639,639.0,2020-04-01,2,19,93,5.37411451511577
640,640.0,2020-04-01,2,19,100,9.358896144871787
641,641.0,2020-04-01,2,19,108,6.932108411904199
642,642.0,2020-04-01,2,19,116,8.0845697226555
643,643.0,2020-04-01,2,19,124,6.5734732462765555
644,644.0,2020-04-01,2,19,131,5.2292730806112955
645,645.0,2020-04-01,2,19,139,5.250725858448512
646,646.0,2020-04-01,2,19,147,5.406511472086383
647,647.0,2020-04-01,2,19,155,5.404247334414009
648,648.0,2020-04-01,2,19,162,5.449015822530916
649,649.0,2020-04-01,2,19,170,5.411588759599249
650,650.0,2020-04-01,2,19,178,5.658377038717909
651,651.0,2020-04-01,2,19,185,5.764848269995428
652,652.0,2020-04-01,2,19,193,6.024424106918468
653,653.0,2020-04-01,2,19,201,5.4328790067836605
654,654.0,2020-04-01,2,19,209,9.026951792124311
655,655.0,2020-04-01,2,19,216,5.502360528125787
656,656.0,2020-04-01,2,19,224,6.414193165536723
657,657.0,2020-04-01,2,19,232,5.843652427174903
658,658.0,2020-04-01,2,19,240,5.787759390149665
659,659.0,2020-04-01,2,19,247,5.958975317269834
660,660.0,2020-04-01,2,20,0,7.311818436575825
661,661.0,2020-04-01,2,20,8,6.508189491268216
662,662.0,2020-04-01,2,20,15,10.900317705679116
663,663.0,2020-04-01,2,20,23,6.075475928744379
664,664.0,2020-04-01,2,20,31,5.90451349246616
665,665.0,2020-04-01,2,20,39,6.570934592437119
666,666.0,2020-04-01,2,20,46,6.436334278589195
667,667.0,2020-04-01,2,20,54,6.812905636486317
668,668.0,2020-04-01,2,20,62,5.87156118815242
669,669.0,2020-04-01,2,20,70,6.324721018852804
670,670.0,2020-04-01,2,20,77,6.76293367747537
671,671.0,2020-04-01,2,20,85,6.630096251106534
672,672.0,2020-04-01,2,20,93,6.040323349008095
673,673.0,2020-04-01,2,20,100,13.95613523041875
674,674.0,2020-04-01,2,20,108,7.745094845978549
675,675.0,2020-04-01,2,20,116,7.339019240549829
676,676.0,2020-04-01,2,20,124,6.337626829628623
677,677.0,2020-04-01,2,20,131,5.4745470776308025
678,678.0,2020-04-01,2,20,139,5.48720470129734
679,679.0,2020-04-01,2,20,147,5.830152707452749
680,680.0,2020-04-01,2,20,155,5.3158647435495165
681,681.0,2020-04-01,2,20,162,5.6534015192603215
682,682.0,2020-04-01,2,20,170,5.392576124577861
683,683.0,2020-04-01,2,20,178,6.187348341418277
684,684.0,2020-04-01,2,20,185,6.648620913884112
685,685.0,2020-04-01,2,20,193,7.0513840422954095
686,686.0,2020-04-01,2,20,201,5.8592810621125055
687,687.0,2020-04-01,2,20,209,11.846062695477256
688,688.0,2020-04-01,2,20,216,6.0593070736023416
689,689.0,2020-04-01,2,20,224,6.618548446841862
690,690.0,2020-04-01,2,20,232,5.569646104342337
691,691.0,2020-04-01,2,20,240,6.236066972826526
692,692.0,2020-04-01,2,20,247,6.403161518890856
693,693.0,2020-04-01,2,21,0,6.223677872103268
694,694.0,2020-04-01,2,21,8,7.386890419678055
695,695.0,2020-04-01,2,21,15,7.489219205341003
696,696.0,2020-04-01,2,21,23,6.017298159349287
697,697.0,2020-04-01,2,21,31,5.445933666960288
698,698.0,2020-04-01,2,21,39,6.01471637511593
699,699.0,2020-04-01,2,21,46,7.841432019670786
700,700.0,2020-04-01,2,21,54,7.098877918296534
701,701.0,2020-04-01,2,21,62,6.31486104965493
702,702.0,2020-04-01,2,21,70,5.4938373279728525
703,703.0,2020-04-01,2,21,77,6.151253854497581
704,704.0,2020-04-01,2,21,85,6.179730904143156
705,705.0,2020-04-01,2,21,93,5.413438317048775
706,706.0,2020-04-01,2,21,100,9.571549421035805
707,707.0,2020-04-01,2,21,108,6.4738252301194885
708,708.0,2020-04-01,2,21,116,6.459517914828838
709,709.0,2020-04-01,2,21,124,5.456352764096466
710,710.0,2020-04-01,2,21,131,5.035863636499262
711,711.0,2020-04-01,2,21,139,6.7547670879097135
712,712.0,2020-04-01,2,21,147,5.778902329186313
713,713.0,2020-04-01,2,21,155,5.895198279856375
714,714.0,2020-04-01,2,21,162,8.704946062981866
715,715.0,2020-04-01,2,21,170,5.923208391638505
716,716.0,2020-04-01,2,21,178,6.324499779211442
717,717.0,2020-04-01,2,21,185,7.064873223273303
718,718.0,2020-04-01,2,21,193,6.620346021164982
719,719.0,2020-04-01,2,21,201,5.5913896643441525
720,720.0,2020-04-01,2,21,209,8.258986773124574
721,721.0,2020-04-01,2,21,216,6.390055973130632
722,722.0,2020-04-01,2,21,224,5.4545918461816525
723,723.0,2020-04-01,2,21,232,5.9643023717971575
724,724.0,2020-04-01,2,21,240,5.5758292122829625
725,725.0,2020-04-01,2,21,247,6.136149164029633
726,726.0,2020-04-01,2,22,0,6.706881578504622
727,727.0,2020-04-01,2,22,8,9.198301844083584
728,728.0,2020-04-01,2,22,15,8.119440233172595
729,729.0,2020-04-01,2,22,23,5.630716124141812
730,730.0,2020-04-01,2,22,31,5.6524842963026245
731,731.0,2020-04-01,2,22,39,5.967899787505994
732,732.0,2020-04-01,2,22,46,9.06659864119774
733,733.0,2020-04-01,2,22,54,11.265386368065464
734,734.0,2020-04-01,2,22,62,9.181575682726088
735,735.0,2020-04-01,2,22,70,6.843775631361005
736,736.0,2020-04-01,2,22,77,6.383989170443362
737,737.0,2020-04-01,2,22,85,5.570782641024864
738,738.0,2020-04-01,2,22,93,5.677920112355279
739,739.0,2020-04-01,2,22,100,11.723806257384679
740,740.0,2020-04-01,2,22,108,6.494775489677072
741,741.0,2020-04-01,2,22,116,7.7767889650085875
742,742.0,2020-04-01,2,22,124,5.785806271085702
743,743.0,2020-04-01,2,22,131,5.292317586069792
744,744.0,2020-04-01,2,22,139,9.098819965643637
745,745.0,2020-04-01,2,22,147,5.642795324698611
746,746.0,2020-04-01,2,22,155,7.040530623712263
747,747.0,2020-04-01,2,22,162,14.266815090272756
748,748.0,2020-04-01,2,22,170,8.084058280939107
749,749.0,2020-04-01,2,22,178,5.464909799522427
750,750.0,2020-04-01,2,22,185,7.958454729201994
751,751.0,2020-04-01,2,22,193,6.071799573413191
752,752.0,2020-04-01,2,22,201,7.302538155523404
753,753.0,2020-04-01,2,22,209,8.750704018796622
754,754.0,2020-04-01,2,22,216,6.216224109148603
755,755.0,2020-04-01,2,22,224,6.115850028174697
756,756.0,2020-04-01,2,22,232,6.330660448860693
757,757.0,2020-04-01,2,22,240,5.421178049855703
758,758.0,2020-04-01,2,22,247,6.712462516334586
759,759.0,2020-04-01,2,23,0,7.222431212623517
760,760.0,2020-04-01,2,23,8,10.133546802635047
761,761.0,2020-04-01,2,23,15,7.3721879947053965
762,762.0,2020-04-01,2,23,23,5.669945333985642
763,763.0,2020-04-01,2,23,31,7.304591325289861
764,764.0,2020-04-01,2,23,39,5.6466482415529695
765,765.0,2020-04-01,2,23,46,9.949590924011474
766,766.0,2020-04-01,2,23,54,12.148801484691553
767,767.0,2020-04-01,2,23,62,9.824214378655501
768,768.0,2020-04-01,2,23,70,8.8203320967816
769,769.0,2020-04-01,2,23,77,6.239018515801244
770,770.0,2020-04-01,2,23,85,5.667569623996023
771,771.0,2020-04-01,2,23,93,9.168779757608391
772,772.0,2020-04-01,2,23,100,9.277262359576753
773,773.0,2020-04-01,2,23,108,6.519604553160441
774,774.0,2020-04-01,2,23,116,8.23069953179205
775,775.0,2020-04-01,2,23,124,6.357583141729928
776,776.0,2020-04-01,2,23,131,7.686054231703722
777,777.0,2020-04-01,2,23,139,11.944488880128713
778,778.0,2020-04-01,2,23,147,6.001436489309968
779,779.0,2020-04-01,2,23,155,7.483207829340642
780,780.0,2020-04-01,2,23,162,20.54672226335121
781,781.0,2020-04-01,2,23,170,8.279646432144956
782,782.0,2020-04-01,2,23,178,5.506405839341198
783,783.0,2020-04-01,2,23,185,8.957793425147727
784,784.0,2020-04-01,2,23,193,6.010005260626667
785,785.0,2020-04-01,2,23,201,9.49068857315239
786,786.0,2020-04-01,2,23,209,9.003754039538123
787,787.0,2020-04-01,2,23,216,6.289492931505826
788,788.0,2020-04-01,2,23,224,6.3985507913000985
789,789.0,2020-04-01,2,23,232,6.5592059651959875
790,790.0,2020-04-01,2,23,240,6.661712990103305
791,791.0,2020-04-01,2,23,247,7.176655847605734
792,792.0,2020-04-02,3,0,0,8.333598184167354
793,793.0,2020-04-02,3,0,8,6.222914624941714
794,794.0,2020-04-02,3,0,15,9.807144709506154
795,795.0,2020-04-02,3,0,23,5.7132341471648935
796,796.0,2020-04-02,3,0,31,8.385202827677906
797,797.0,2020-04-02,3,0,39,9.292823104305471
798,798.0,2020-04-02,3,0,46,6.435258245294057
799,799.0,2020-04-02,3,0,54,13.032530923583368
800,800.0,2020-04-02,3,0,62,12.293182346253689
801,801.0,2020-04-02,3,0,70,12.6603887319036
802,802.0,2020-04-02,3,0,77,5.789375090640906
803,803.0,2020-04-02,3,0,85,5.375760161162339
804,804.0,2020-04-02,3,0,93,9.17747802533517
805,805.0,2020-04-02,3,0,100,14.631225519716606
806,806.0,2020-04-02,3,0,108,8.163405006951129
807,807.0,2020-04-02,3,0,116,9.457273633392527
808,808.0,2020-04-02,3,0,124,8.20318467887076
809,809.0,2020-04-02,3,0,131,9.77709804261386
810,810.0,2020-04-02,3,0,139,7.020063537888095
811,811.0,2020-04-02,3,0,147,5.564910963973169
812,812.0,2020-04-02,3,0,155,5.7145703322074874
813,813.0,2020-04-02,3,0,162,8.712261776411962
814,814.0,2020-04-02,3,0,170,5.849409640775495
815,815.0,2020-04-02,3,0,178,4.9954107508109455
816,816.0,2020-04-02,3,0,185,5.881827917403749
817,817.0,2020-04-02,3,0,193,8.08738624196867
818,818.0,2020-04-02,3,0,201,8.529219201645112
819,819.0,2020-04-02,3,0,209,9.549499741835756
820,820.0,2020-04-02,3,0,216,9.419395260155902
821,821.0,2020-04-02,3,0,224,9.759622247890858
822,822.0,2020-04-02,3,0,232,7.406806769513434
823,823.0,2020-04-02,3,0,240,6.557185423274897
824,824.0,2020-04-02,3,0,247,7.8459316440867015
825,825.0,2020-04-02,3,1,0,7.025332284498528
826,826.0,2020-04-02,3,1,8,5.322631152638142
827,827.0,2020-04-02,3,1,15,7.2568680757800434
828,828.0,2020-04-02,3,1,23,6.272067333973137
829,829.0,2020-04-02,3,1,31,7.680896802380551
830,830.0,2020-04-02,3,1,39,8.166826720189313
831,831.0,2020-04-02,3,1,46,6.8145326164394495
832,832.0,2020-04-02,3,1,54,8.248659590344998
833,833.0,2020-04-02,3,1,62,7.261779971477259
834,834.0,2020-04-02,3,1,70,14.477767430603945
835,835.0,2020-04-02,3,1,77,6.300093425323138
836,836.0,2020-04-02,3,1,85,5.1828281064060135
837,837.0,2020-04-02,3,1,93,11.561244551209779
838,838.0,2020-04-02,3,1,100,7.0758233414503655
839,839.0,2020-04-02,3,1,108,5.919714094933579
840,840.0,2020-04-02,3,1,116,6.043011735869758
841,841.0,2020-04-02,3,1,124,7.678917775942838
842,842.0,2020-04-02,3,1,131,7.333818486237527
843,843.0,2020-04-02,3,1,139,5.778775879007636
844,844.0,2020-04-02,3,1,147,5.822710344060974
845,845.0,2020-04-02,3,1,155,4.657665085201728
846,846.0,2020-04-02,3,1,162,5.312080396935169
847,847.0,2020-04-02,3,1,170,4.6181197400553895
848,848.0,2020-04-02,3,1,178,5.829459220873848
849,849.0,2020-04-02,3,1,185,5.880741378199044
850,850.0,2020-04-02,3,1,193,7.935475647696851
851,851.0,2020-04-02,3,1,201,7.150270924217777
852,852.0,2020-04-02,3,1,209,6.925500661699602
853,853.0,2020-04-02,3,1,216,7.11325414617021
854,854.0,2020-04-02,3,1,224,7.674127808940993
855,855.0,2020-04-02,3,1,232,6.134960072175633
856,856.0,2020-04-02,3,1,240,6.832351700014961
857,857.0,2020-04-02,3,1,247,5.791806200597367
858,858.0,2020-04-02,3,2,0,8.429223044467387
859,859.0,2020-04-02,3,2,8,7.161989859329264
860,860.0,2020-04-02,3,2,15,9.98821413763248
861,861.0,2020-04-02,3,2,23,6.4155563748414375
862,862.0,2020-04-02,3,2,31,6.9155391839920926
863,863.0,2020-04-02,3,2,39,14.569915463524215
864,864.0,2020-04-02,3,2,46,8.542082461935477
865,865.0,2020-04-02,3,2,54,14.069344024539529
866,866.0,2020-04-02,3,2,62,14.987493189541853
867,867.0,2020-04-02,3,2,70,16.7780987585537
868,868.0,2020-04-02,3,2,77,5.7805520370378325
869,869.0,2020-04-02,3,2,85,4.830378563084354
870,870.0,2020-04-02,3,2,93,9.392619817616431
871,871.0,2020-04-02,3,2,100,10.046116068432905
872,872.0,2020-04-02,3,2,108,6.6350917919990815
873,873.0,2020-04-02,3,2,116,7.875543203304727
874,874.0,2020-04-02,3,2,124,8.000381757549452
875,875.0,2020-04-02,3,2,131,12.670509735137653
876,876.0,2020-04-02,3,2,139,6.64035151814827
877,877.0,2020-04-02,3,2,147,5.966116468686694
878,878.0,2020-04-02,3,2,155,5.5912424185826906
879,879.0,2020-04-02,3,2,162,10.138263877444512
880,880.0,2020-04-02,3,2,170,5.522566864911012
881,881.0,2020-04-02,3,2,178,5.737734277679465
882,882.0,2020-04-02,3,2,185,7.492314977379457
883,883.0,2020-04-02,3,2,193,12.383355364648216
884,884.0,2020-04-02,3,2,201,8.898558229710654
885,885.0,2020-04-02,3,2,209,7.199990474201207
886,886.0,2020-04-02,3,2,216,10.735607666982556
887,887.0,2020-04-02,3,2,224,8.770265743959731
888,888.0,2020-04-02,3,2,232,5.402575836376381
889,889.0,2020-04-02,3,2,240,5.394616234336691
890,890.0,2020-04-02,3,2,247,9.153687699161246
891,891.0,2020-04-02,3,3,0,6.743096402371982
892,892.0,2020-04-02,3,3,8,8.30718283926101
893,893.0,2020-04-02,3,3,15,8.747350456151285
894,894.0,2020-04-02,3,3,23,5.9100709350798395
895,895.0,2020-04-02,3,3,31,5.297385157155178
896,896.0,2020-04-02,3,3,39,6.089760129936569
897,897.0,2020-04-02,3,3,46,9.99155539686744
898,898.0,2020-04-02,3,3,54,9.928544882377343
899,899.0,2020-04-02,3,3,62,8.282765094803832
900,900.0,2020-04-02,3,3,70,7.26920165578428
901,901.0,2020-04-02,3,3,77,5.224856798670982
902,902.0,2020-04-02,3,3,85,5.649395706763432
903,903.0,2020-04-02,3,3,93,5.108308505778998
904,904.0,2020-04-02,3,3,100,9.976571545026259
905,905.0,2020-04-02,3,3,108,6.677629124718552
906,906.0,2020-04-02,3,3,116,6.228910481821734
907,907.0,2020-04-02,3,3,124,6.309275381378727
908,908.0,2020-04-02,3,3,131,5.947029945605896
909,909.0,2020-04-02,3,3,139,7.132906639165647
910,910.0,2020-04-02,3,3,147,5.916997804533759
911,911.0,2020-04-02,3,3,155,5.502067465212929
912,912.0,2020-04-02,3,3,162,9.41160124698014
913,913.0,2020-04-02,3,3,170,5.898275971657647
914,914.0,2020-04-02,3,3,178,5.503509695829828
915,915.0,2020-04-02,3,3,185,6.92867686320387
916,916.0,2020-04-02,3,3,193,8.89352677606876
917,917.0,2020-04-02,3,3,201,6.741816316911411
918,918.0,2020-04-02,3,3,209,6.8346932557247255
919,919.0,2020-04-02,3,3,216,7.8685577398487005
920,920.0,2020-04-02,3,3,224,6.68283736515138
921,921.0,2020-04-02,3,3,232,5.543740545793997
922,922.0,2020-04-02,3,3,240,5.062210716485911
923,923.0,2020-04-02,3,3,247,6.236865499596772
924,924.0,2020-04-02,3,4,0,5.484606964650034
925,925.0,2020-04-02,3,4,8,5.6290654454220475
926,926.0,2020-04-02,3,4,15,4.626357615712863
927,927.0,2020-04-02,3,4,23,5.500569787985823
928,928.0,2020-04-02,3,4,31,5.214390299481464
929,929.0,2020-04-02,3,4,39,5.631679152033717
930,930.0,2020-04-02,3,4,46,8.255657495414972
931,931.0,2020-04-02,3,4,54,6.548822421175077
932,932.0,2020-04-02,3,4,62,6.444347787117659
933,933.0,2020-04-02,3,4,70,4.4018874239766825
934,934.0,2020-04-02,3,4,77,5.5146986181510655
935,935.0,2020-04-02,3,4,85,5.2704792381055565
936,936.0,2020-04-02,3,4,93,5.445227335166265
937,937.0,2020-04-02,3,4,100,4.555274625513494
938,938.0,2020-04-02,3,4,108,5.409189452728019
939,939.0,2020-04-02,3,4,116,5.562563687149186
940,940.0,2020-04-02,3,4,124,5.3906909925318764
941,941.0,2020-04-02,3,4,131,6.340439875879826
942,942.0,2020-04-02,3,4,139,5.959179326331394
943,943.0,2020-04-02,3,4,147,5.6971004479988165
944,944.0,2020-04-02,3,4,155,4.749043024065946
945,945.0,2020-04-02,3,4,162,5.172605630531667
946,946.0,2020-04-02,3,4,170,4.983437373514693
947,947.0,2020-04-02,3,4,178,5.582545300731707
948,948.0,2020-04-02,3,4,185,5.8029018794830245
949,949.0,2020-04-02,3,4,193,6.8478068275698
950,950.0,2020-04-02,3,4,201,6.277574295442937
951,951.0,2020-04-02,3,4,209,5.481327682413147
952,952.0,2020-04-02,3,4,216,5.933716990115419
953,953.0,2020-04-02,3,4,224,6.103121703867568
954,954.0,2020-04-02,3,4,232,5.174749301297894
955,955.0,2020-04-02,3,4,240,5.785562730732827
956,956.0,2020-04-02,3,4,247,5.522038450336497
957,957.0,2020-04-02,3,5,0,5.6257684850851275
