date,weekday,hour,region_id,region_mean_volume
2019-04-01,0,19,247,6.827557676804657
2019-04-01,0,20,0,6.829274137822161
2019-04-01,0,20,8,6.911986795455412
2019-04-01,0,20,15,7.769975974589474
2019-04-01,0,20,23,6.6837242020973715
2019-04-01,0,20,31,6.1763113869700845
2019-04-01,0,20,39,6.267435986524353
2019-04-01,0,20,46,6.283155843570786
2019-04-01,0,20,54,6.51716350799823
2019-04-01,0,20,62,6.3275459404441206
2019-04-01,0,20,70,6.885294352107049
2019-04-01,0,20,77,6.6224438795507
2019-04-01,0,20,85,6.537974230526206
2019-04-01,0,20,93,6.230334948194045
2019-04-01,0,20,100,8.16846392301788
2019-04-01,0,20,108,6.994563468554771
2019-04-01,0,20,116,6.2688850793094595
2019-04-01,0,20,124,6.995083927381079
2019-04-01,0,20,131,6.387509582081991
2019-04-01,0,20,139,6.588914372510389
2019-04-01,0,20,147,7.2462618977555024
2019-04-01,0,20,155,6.597295923499392
2019-04-01,0,20,162,7.299722117071244
2019-04-01,0,20,170,6.189213430116547
2019-04-01,0,20,178,6.522807044035523
2019-04-01,0,20,185,6.789675155276649
2019-04-01,0,20,193,6.622779126326983
2019-04-01,0,20,201,6.355023735283487
2019-04-01,0,20,209,7.244998926066039
2019-04-01,0,20,216,6.502868322089747
2019-04-01,0,20,224,6.420402279170316
2019-04-01,0,20,232,6.585157926946916
2019-04-01,0,20,240,6.491604360713443
2019-04-01,0,20,247,6.263350974964901
2019-04-01,0,21,0,6.833832333583032
2019-04-01,0,21,8,6.885301544856827
2019-04-01,0,21,15,7.439910844833969
2019-04-01,0,21,23,6.703437504166981
2019-04-01,0,21,31,6.5583826179581575
2019-04-01,0,21,39,6.028689037342604
2019-04-01,0,21,46,6.073928071972575
2019-04-01,0,21,54,6.4253795782896646
2019-04-01,0,21,62,6.690956621710795
2019-04-01,0,21,70,6.8315165056639815
2019-04-01,0,21,77,6.264074787007368
2019-04-01,0,21,85,6.81740653579077
2019-04-01,0,21,93,5.967162459733488
2019-04-01,0,21,100,7.115912345394431
2019-04-01,0,21,108,7.1978502944212535
2019-04-01,0,21,116,6.593363090203169
2019-04-01,0,21,124,6.980511637709085
2019-04-01,0,21,131,6.289478425878007
2019-04-01,0,21,139,6.523125385504152
2019-04-01,0,21,147,6.912643128202834
2019-04-01,0,21,155,6.2004186760219255
2019-04-01,0,21,162,7.14834832574557
2019-04-01,0,21,170,6.791536382465128
2019-04-01,0,21,178,6.055222645920641
2019-04-01,0,21,185,6.096930436085801
2019-04-01,0,21,193,5.913276171930328
2019-04-01,0,21,201,6.2628092173866055
2019-04-01,0,21,209,6.4991195631048075
2019-04-01,0,21,216,6.666593526602013
2019-04-01,0,21,224,6.386768608779285
2019-04-01,0,21,232,6.616367139665033
2019-04-01,0,21,240,6.1348420321518615
2019-04-01,0,21,247,6.980122169105893
2019-04-01,0,22,0,6.8913347322617415
2019-04-01,0,22,8,7.609611936083405
2019-04-01,0,22,15,7.191048538714694
2019-04-01,0,22,23,6.988158937722484
2019-04-01,0,22,31,7.121519314690329
2019-04-01,0,22,39,6.867112869700367
2019-04-01,0,22,46,6.954707075558398
2019-04-01,0,22,54,6.7928848328868225
2019-04-01,0,22,62,6.8197299818884085
2019-04-01,0,22,70,8.048846759761291
2019-04-01,0,22,77,6.768421984735153
2019-04-01,0,22,85,6.891937869554224
2019-04-01,0,22,93,7.714941043187378
2019-04-01,0,22,100,7.081412739989243
2019-04-01,0,22,108,6.677501125303679
2019-04-01,0,22,116,6.667488321043239
2019-04-01,0,22,124,6.626209016496071
2019-04-01,0,22,131,6.702177134413867
2019-04-01,0,22,139,7.004317054069428
2019-04-01,0,22,147,6.8534400532670565
2019-04-01,0,22,155,6.1601968657445045
2019-04-01,0,22,162,7.47230551821566
2019-04-01,0,22,170,7.606384274492062
2019-04-01,0,22,178,6.919877711981063
2019-04-01,0,22,185,6.883470580479576
2019-04-01,0,22,193,6.674427183012153
2019-04-01,0,22,201,6.636013390666553
2019-04-01,0,22,209,7.024890350582568
2019-04-01,0,22,216,7.015087152199861
2019-04-01,0,22,224,6.040830201732818
2019-04-01,0,22,232,6.669798518506722
2019-04-01,0,22,240,6.410988075327031
2019-04-01,0,22,247,6.679928700601621
2019-04-01,0,23,0,6.5856850471058355
2019-04-01,0,23,8,6.355076005781393
2019-04-01,0,23,15,6.77315342406214
2019-04-01,0,23,23,6.246932877419161
2019-04-01,0,23,31,7.035261826335452
2019-04-01,0,23,39,5.712624745244671
2019-04-01,0,23,46,5.402903503979067
2019-04-01,0,23,54,5.691925847977037
2019-04-01,0,23,62,5.620702944507449
2019-04-01,0,23,70,8.43520942411889
2019-04-01,0,23,77,5.890910339233134
2019-04-01,0,23,85,6.040256831697098
2019-04-01,0,23,93,7.9702494714790415
2019-04-01,0,23,100,7.206814484720152
2019-04-01,0,23,108,6.240111987525776
2019-04-01,0,23,116,6.411829817926048
2019-04-01,0,23,124,6.740887343687223
2019-04-01,0,23,131,6.455807970586347
2019-04-01,0,23,139,6.133041415316082
2019-04-01,0,23,147,6.176216325683644
2019-04-01,0,23,155,5.1568377231883815
2019-04-01,0,23,162,5.951849125533338
2019-04-01,0,23,170,5.698436969598951
2019-04-01,0,23,178,5.520379477866178
2019-04-01,0,23,185,5.411927456124187
2019-04-01,0,23,193,5.567487576069236
2019-04-01,0,23,201,6.320093725973715
2019-04-01,0,23,209,6.71174348218535
2019-04-01,0,23,216,5.918784236633015
2019-04-01,0,23,224,5.4964315954230205
2019-04-01,0,23,232,5.658842367413802
2019-04-01,0,23,240,5.753080903704871
2019-04-01,0,23,247,6.109832456608863
2019-04-02,1,0,0,7.202662359905549
2019-04-02,1,0,8,7.748735955979813
2019-04-02,1,0,15,7.727923682461253
2019-04-02,1,0,23,7.620717504648423
2019-04-02,1,0,31,7.47384139071968
2019-04-02,1,0,39,7.997699838766298
2019-04-02,1,0,46,5.268391927617281
2019-04-02,1,0,54,5.534022888766931
2019-04-02,1,0,62,5.716593663531072
2019-04-02,1,0,70,8.954432358482832
2019-04-02,1,0,77,6.585578388069469
2019-04-02,1,0,85,7.3976515787747905
2019-04-02,1,0,93,9.73392723481902
2019-04-02,1,0,100,7.8054798393179645
2019-04-02,1,0,108,6.643246816892588
2019-04-02,1,0,116,6.120836950748633
2019-04-02,1,0,124,6.574059727464645
2019-04-02,1,0,131,6.991732213523224
2019-04-02,1,0,139,6.36277376339688
2019-04-02,1,0,147,7.379282515899455
2019-04-02,1,0,155,7.323559528555751
2019-04-02,1,0,162,5.813697051758371
2019-04-02,1,0,170,6.275243854611744
2019-04-02,1,0,178,7.298773485931554
2019-04-02,1,0,185,8.34432231323664
2019-04-02,1,0,193,8.308720752236121
2019-04-02,1,0,201,6.709522575118773
2019-04-02,1,0,209,8.920834383892288
2019-04-02,1,0,216,6.2884133619568825
2019-04-02,1,0,224,5.804087936577687
2019-04-02,1,0,232,5.866280036119478
2019-04-02,1,0,240,6.920914876220751
2019-04-02,1,0,247,6.0507780359474586
2019-04-02,1,1,0,7.0599522010351725
2019-04-02,1,1,8,8.460294059417237
2019-04-02,1,1,15,8.345535020096483
2019-04-02,1,1,23,9.379280913658242
2019-04-02,1,1,31,6.906098585909022
2019-04-02,1,1,39,8.759510995251537
2019-04-02,1,1,46,5.999331687513465
2019-04-02,1,1,54,6.398261137084329
2019-04-02,1,1,62,6.880701022840934
2019-04-02,1,1,70,9.181018631597768
2019-04-02,1,1,77,6.344944083346357
2019-04-02,1,1,85,6.80989386433237
2019-04-02,1,1,93,9.513358824898932
2019-04-02,1,1,100,7.183745159508081
2019-04-02,1,1,108,6.0052733994902185
2019-04-02,1,1,116,6.359743015693084
2019-04-02,1,1,124,6.968490372606647
2019-04-02,1,1,131,6.0648107653063885
2019-04-02,1,1,139,6.420447841753644
2019-04-02,1,1,147,7.751245793302449
2019-04-02,1,1,155,8.88032409005541
2019-04-02,1,1,162,8.750643318958634
2019-04-02,1,1,170,7.690176885330738
2019-04-02,1,1,178,8.051140224756978
2019-04-02,1,1,185,10.071782592064466
2019-04-02,1,1,193,9.015236409549852
2019-04-02,1,1,201,6.224982917011888
2019-04-02,1,1,209,8.54651891759212
2019-04-02,1,1,216,6.789263206756401
2019-04-02,1,1,224,5.646290013137095
2019-04-02,1,1,232,6.535357802378536
2019-04-02,1,1,240,6.814739600331564
2019-04-02,1,1,247,5.298699038460924
2019-04-02,1,2,0,6.7605029681482325
2019-04-02,1,2,8,7.599436424476813
2019-04-02,1,2,15,7.610320870748589
2019-04-02,1,2,23,9.370825551616539
2019-04-02,1,2,31,7.027522287895048
2019-04-02,1,2,39,7.928038043624338
2019-04-02,1,2,46,5.343917717935469
2019-04-02,1,2,54,6.242005389667424
2019-04-02,1,2,62,6.924729761101919
2019-04-02,1,2,70,7.600151825414453
2019-04-02,1,2,77,5.862303017409585
2019-04-02,1,2,85,6.598965969008559
2019-04-02,1,2,93,9.849482624653263
2019-04-02,1,2,100,5.901925578943655
2019-04-02,1,2,108,5.493441124963851
2019-04-02,1,2,116,6.133767895658813
2019-04-02,1,2,124,7.2004800706826435
2019-04-02,1,2,131,5.932965589219291
2019-04-02,1,2,139,6.1297424505903
2019-04-02,1,2,147,7.731582300880697
2019-04-02,1,2,155,8.582993651345202
2019-04-02,1,2,162,7.2129738576109315
2019-04-02,1,2,170,7.079680287237692
2019-04-02,1,2,178,7.300641082057901
2019-04-02,1,2,185,8.321248039915965
2019-04-02,1,2,193,7.87815163219903
2019-04-02,1,2,201,6.154894362763541
2019-04-02,1,2,209,7.287396787051206
2019-04-02,1,2,216,6.723990181436046
2019-04-02,1,2,224,5.77823587289955
2019-04-02,1,2,232,6.513229707258737
2019-04-02,1,2,240,6.816196258088535
2019-04-02,1,2,247,5.291531955229352
2019-04-02,1,3,0,6.1291076036983325
2019-04-02,1,3,8,7.900148956502775
2019-04-02,1,3,15,7.714726333779818
2019-04-02,1,3,23,7.596732298504188
2019-04-02,1,3,31,5.352235618548878
2019-04-02,1,3,39,8.251455593070471
2019-04-02,1,3,46,5.869450695747907
2019-04-02,1,3,54,6.388347955082892
2019-04-02,1,3,62,6.814322895655361
2019-04-02,1,3,70,5.938582447408158
2019-04-02,1,3,77,6.052311740753517
2019-04-02,1,3,85,6.613021488843043
2019-04-02,1,3,93,6.2926264301331285
2019-04-02,1,3,100,6.178101475833548
2019-04-02,1,3,108,5.65288752154681
2019-04-02,1,3,116,5.90539301886633
2019-04-02,1,3,124,5.486330766196772
2019-04-02,1,3,131,5.855587040821947
2019-04-02,1,3,139,6.175281273347016
2019-04-02,1,3,147,6.83499765311373
2019-04-02,1,3,155,9.029719946081917
2019-04-02,1,3,162,8.218448097374893
2019-04-02,1,3,170,7.331474690923518
2019-04-02,1,3,178,7.597425456460766
2019-04-02,1,3,185,9.336082243925713
2019-04-02,1,3,193,8.070638658775385
2019-04-02,1,3,201,5.808615240814056
2019-04-02,1,3,209,7.229694229892499
2019-04-02,1,3,216,6.677447203589847
2019-04-02,1,3,224,5.0558355763806775
2019-04-02,1,3,232,6.0361525405317185
2019-04-02,1,3,240,6.154121186878292
2019-04-02,1,3,247,5.561870251384383
2019-04-02,1,4,0,6.62756388900274
2019-04-02,1,4,8,8.410312339986593
2019-04-02,1,4,15,8.959843523684336
2019-04-02,1,4,23,7.131999112338284
2019-04-02,1,4,31,5.4274632352457095
2019-04-02,1,4,39,7.347061017790817
2019-04-02,1,4,46,6.295626226425121
2019-04-02,1,4,54,6.614837917413008
2019-04-02,1,4,62,6.873553511944983
2019-04-02,1,4,70,6.187950202970117
2019-04-02,1,4,77,5.626751884452911
2019-04-02,1,4,85,6.333354510385441
2019-04-02,1,4,93,5.904152382325777
2019-04-02,1,4,100,9.650390546225767
2019-04-02,1,4,108,6.4371784485982415
2019-04-02,1,4,116,6.450380458581687
2019-04-02,1,4,124,6.054384277324876
2019-04-02,1,4,131,5.711157527996874
2019-04-02,1,4,139,6.399737182392151
2019-04-02,1,4,147,6.728173671228324
2019-04-02,1,4,155,7.823762668853973
2019-04-02,1,4,162,8.682789394510982
2019-04-02,1,4,170,7.172782556582733
2019-04-02,1,4,178,7.374809426486577
2019-04-02,1,4,185,9.251965777281484
2019-04-02,1,4,193,7.826667165477562
2019-04-02,1,4,201,5.785115612201295
2019-04-02,1,4,209,9.408247427130027
2019-04-02,1,4,216,6.5920774939841085
2019-04-02,1,4,224,5.588802878841985
2019-04-02,1,4,232,5.91875806266238
2019-04-02,1,4,240,5.919607242618164
2019-04-02,1,4,247,5.770409903225745
2019-04-02,1,5,0,6.0809077787712775
2019-04-02,1,5,8,7.095415838638305
2019-04-02,1,5,15,6.2314958417262725
2019-04-02,1,5,23,6.685763236718596
2019-04-02,1,5,31,5.7250662627336215
2019-04-02,1,5,39,6.9914001786632
2019-04-02,1,5,46,5.474751606193457
2019-04-02,1,5,54,5.9817338996047065
2019-04-02,1,5,62,5.906342101245445
2019-04-02,1,5,70,5.002083450017769
2019-04-02,1,5,77,5.653572202029331
2019-04-02,1,5,85,6.896934712623299
2019-04-02,1,5,93,5.879930781152173
2019-04-02,1,5,100,5.253889702396008
2019-04-02,1,5,108,6.1511302170031925
2019-04-02,1,5,116,6.050969377906729
2019-04-02,1,5,124,5.637995505515258
2019-04-02,1,5,131,5.644491940136183
2019-04-02,1,5,139,5.616310198371567
2019-04-02,1,5,147,6.335506357800912
2019-04-02,1,5,155,6.9109681766947695
2019-04-02,1,5,162,6.373337693076
2019-04-02,1,5,170,6.122510942356891
2019-04-02,1,5,178,6.8095104639243536
2019-04-02,1,5,185,7.354903904207263
2019-04-02,1,5,193,7.196964671546898
2019-04-02,1,5,201,5.619597204164822
2019-04-02,1,5,209,6.841811479796827
2019-04-02,1,5,216,6.079386748219907
2019-04-02,1,5,224,5.698399555222628
2019-04-02,1,5,232,6.120167856125487
2019-04-02,1,5,240,6.074811057848637
2019-04-02,1,5,247,6.125435228224545
2019-04-02,1,6,0,6.863028459121032
2019-04-02,1,6,8,6.885355906062344
2019-04-02,1,6,15,6.903577400873313
2019-04-02,1,6,23,7.174994577030168
2019-04-02,1,6,31,6.789184212588627
2019-04-02,1,6,39,7.526982948007173
2019-04-02,1,6,46,6.394621920446861
2019-04-02,1,6,54,6.332690053730947
2019-04-02,1,6,62,6.340918628189963
2019-04-02,1,6,70,6.849632036129259
2019-04-02,1,6,77,6.445602469559955
2019-04-02,1,6,85,7.4245438987359575
2019-04-02,1,6,93,6.823891577917613
2019-04-02,1,6,100,6.361750361067202
2019-04-02,1,6,108,7.151235262569536
2019-04-02,1,6,116,6.1598555500131384
2019-04-02,1,6,124,6.363474836278309
2019-04-02,1,6,131,6.707144020711597
2019-04-02,1,6,139,6.1839485250382875
2019-04-02,1,6,147,7.300504110168892
2019-04-02,1,6,155,6.298104593266183
2019-04-02,1,6,162,6.3270587198145725
2019-04-02,1,6,170,6.217040020080613
2019-04-02,1,6,178,6.812803198482798
2019-04-02,1,6,185,7.222838383563419
2019-04-02,1,6,193,7.547404974708522
2019-04-02,1,6,201,6.100974147915404
2019-04-02,1,6,209,7.222197763207997
2019-04-02,1,6,216,6.23718441469063
2019-04-02,1,6,224,5.737338733411112
2019-04-02,1,6,232,6.006144145803387
2019-04-02,1,6,240,6.412744058745062
2019-04-02,1,6,247,7.24361579144035
2019-04-02,1,7,0,7.113804893348074
2019-04-02,1,7,8,7.770819910724755
2019-04-02,1,7,15,8.247754597446999
2019-04-02,1,7,23,6.723035684489
2019-04-02,1,7,31,6.357960758686723
2019-04-02,1,7,39,7.2471037416414426
2019-04-02,1,7,46,6.803109549507536
2019-04-02,1,7,54,7.308866217002553
2019-04-02,1,7,62,7.433503979188473
2019-04-02,1,7,70,6.064187422513098
2019-04-02,1,7,77,6.181947756213644
2019-04-02,1,7,85,7.343536131781187
2019-04-02,1,7,93,6.371393303220018
2019-04-02,1,7,100,7.4802331175004495
2019-04-02,1,7,108,7.378581705894318
2019-04-02,1,7,116,6.791951026094193
2019-04-02,1,7,124,6.4831249886256135
2019-04-02,1,7,131,6.880268632912967
2019-04-02,1,7,139,7.127282947758303
2019-04-02,1,7,147,6.641524453983584
2019-04-02,1,7,155,7.162471343454655
2019-04-02,1,7,162,7.799626505078912
2019-04-02,1,7,170,6.938509527824444
2019-04-02,1,7,178,6.992516624259504
2019-04-02,1,7,185,7.577312508427408
2019-04-02,1,7,193,7.2890744019941565
2019-04-02,1,7,201,6.666052138320513
2019-04-02,1,7,209,7.883423719765032
2019-04-02,1,7,216,6.86603580007086
2019-04-02,1,7,224,6.164647788644997
2019-04-02,1,7,232,6.4360213633569145
2019-04-02,1,7,240,6.312227951731706
2019-04-02,1,7,247,7.274973263347671
2019-04-02,1,8,0,7.204875577337285
2019-04-02,1,8,8,7.610793902604272
2019-04-02,1,8,15,7.869971787431807
2019-04-02,1,8,23,7.082152968476431
2019-04-02,1,8,31,6.4521472345874695
2019-04-02,1,8,39,7.642636595852787
2019-04-02,1,8,46,6.699797623433143
2019-04-02,1,8,54,6.992482329666945
2019-04-02,1,8,62,6.561832511465597
2019-04-02,1,8,70,5.697407060374747
2019-04-02,1,8,77,6.570418258657828
2019-04-02,1,8,85,7.351334745676858
2019-04-02,1,8,93,6.747574360096952
2019-04-02,1,8,100,7.4341914904062225
2019-04-02,1,8,108,7.456156136177277
2019-04-02,1,8,116,6.985420443758823
2019-04-02,1,8,124,6.6111406285351775
2019-04-02,1,8,131,7.164391056012086
2019-04-02,1,8,139,6.957553562086511
2019-04-02,1,8,147,7.1101818626848425
2019-04-02,1,8,155,6.7743523380418695
2019-04-02,1,8,162,6.5754966017797445
2019-04-02,1,8,170,6.589575337934729
2019-04-02,1,8,178,7.177969689241482
2019-04-02,1,8,185,7.320397923806139
2019-04-02,1,8,193,7.76933127689218
2019-04-02,1,8,201,6.948035723498862
2019-04-02,1,8,209,8.185411170344167
2019-04-02,1,8,216,7.256562511456418
2019-04-02,1,8,224,6.821345188436303
2019-04-02,1,8,232,6.645174762927192
2019-04-02,1,8,240,6.8369862261134875
2019-04-02,1,8,247,7.051746744718512
2019-04-02,1,9,0,7.052262665903331
2019-04-02,1,9,8,7.438970652521813
2019-04-02,1,9,15,6.634124695656822
2019-04-02,1,9,23,6.8620897701178825
2019-04-02,1,9,31,7.091926714209576
2019-04-02,1,9,39,7.128506364022408
2019-04-02,1,9,46,6.373134416377907
2019-04-02,1,9,54,6.524371377567244
2019-04-02,1,9,62,6.3161444684749695
2019-04-02,1,9,70,5.981667324713207
2019-04-02,1,9,77,6.44619615572704
2019-04-02,1,9,85,7.949428407765367
2019-04-02,1,9,93,6.568644322227381
2019-04-02,1,9,100,6.497922682348576
2019-04-02,1,9,108,7.685657290060963
2019-04-02,1,9,116,6.865542699832739
2019-04-02,1,9,124,6.846105370993751
2019-04-02,1,9,131,6.3809899815184545
2019-04-02,1,9,139,6.501517764183384
2019-04-02,1,9,147,6.746572767294363
2019-04-02,1,9,155,6.048239558713379
2019-04-02,1,9,162,6.559820407883352
2019-04-02,1,9,170,6.2116234388058365
2019-04-02,1,9,178,6.70904451788288
2019-04-02,1,9,185,7.033484462545122
2019-04-02,1,9,193,7.254268483593347
2019-04-02,1,9,201,6.409180722416531
2019-04-02,1,9,209,7.30039855360989
2019-04-02,1,9,216,6.3866843235765005
2019-04-02,1,9,224,6.772400239320773
2019-04-02,1,9,232,6.755601664779151
2019-04-02,1,9,240,6.747419402057611
2019-04-02,1,9,247,7.853105082271072
2019-04-02,1,10,0,7.518083738239057
2019-04-02,1,10,8,7.867289343496099
2019-04-02,1,10,15,7.353181458773763
2019-04-02,1,10,23,7.585978690968549
2019-04-02,1,10,31,7.56993717068204
2019-04-02,1,10,39,7.970427497484151
2019-04-02,1,10,46,6.85737782592
2019-04-02,1,10,54,7.322356722598329
2019-04-02,1,10,62,7.299743643834278
2019-04-02,1,10,70,6.074203328973446
2019-04-02,1,10,77,6.8793783116741976
2019-04-02,1,10,85,8.411857613439919
2019-04-02,1,10,93,7.116973817473836
2019-04-02,1,10,100,6.393289443096808
2019-04-02,1,10,108,7.934170781212235
2019-04-02,1,10,116,7.350580806236776
2019-04-02,1,10,124,7.509199556717683
2019-04-02,1,10,131,7.252134560941441
2019-04-02,1,10,139,7.137304584790902
2019-04-02,1,10,147,7.299027124174698
2019-04-02,1,10,155,7.025779668374523
2019-04-02,1,10,162,7.116364734055457
2019-04-02,1,10,170,7.4549836199184
2019-04-02,1,10,178,7.291785101264671
2019-04-02,1,10,185,7.575964641694214
2019-04-02,1,10,193,7.782408385576389
2019-04-02,1,10,201,7.311326063456574
2019-04-02,1,10,209,7.570122080509969
2019-04-02,1,10,216,7.365299090105398
2019-04-02,1,10,224,7.661664609854943
2019-04-02,1,10,232,7.501498499023932
2019-04-02,1,10,240,7.397747918650207
2019-04-02,1,10,247,8.273846653970988
2019-04-02,1,11,0,7.612287076004037
2019-04-02,1,11,8,8.534525093935859
2019-04-02,1,11,15,7.450261840154253
2019-04-02,1,11,23,8.08066628962338
2019-04-02,1,11,31,7.656273247724379
2019-04-02,1,11,39,7.941761974199943
2019-04-02,1,11,46,7.0520329120350125
2019-04-02,1,11,54,7.4940751292725665
2019-04-02,1,11,62,7.091758979588974
2019-04-02,1,11,70,6.444813359789077
2019-04-02,1,11,77,6.9302708519707465
2019-04-02,1,11,85,8.545679708880071
2019-04-02,1,11,93,7.196838605739224
2019-04-02,1,11,100,6.417236186898728
2019-04-02,1,11,108,8.104440103560473
2019-04-02,1,11,116,7.380465485260182
2019-04-02,1,11,124,7.552199292280562
2019-04-02,1,11,131,6.807943913151796
2019-04-02,1,11,139,7.295130778786218
2019-04-02,1,11,147,7.8195502509786525
2019-04-02,1,11,155,6.820634151799706
2019-04-02,1,11,162,7.966112455311494
2019-04-02,1,11,170,7.264085133223801
2019-04-02,1,11,178,7.366558624698873
2019-04-02,1,11,185,7.689494325901662
2019-04-02,1,11,193,7.78623138840798
2019-04-02,1,11,201,7.07850636499901
2019-04-02,1,11,209,7.436133249644518
2019-04-02,1,11,216,7.539671094677796
2019-04-02,1,11,224,7.2253947442343796
2019-04-02,1,11,232,7.520476247616795
2019-04-02,1,11,240,7.265685091415429
2019-04-02,1,11,247,8.403805369680171
2019-04-02,1,12,0,7.191804353498924
2019-04-02,1,12,8,7.070852023410888
2019-04-02,1,12,15,6.8550991556317005
2019-04-02,1,12,23,7.017249040194104
2019-04-02,1,12,31,7.658106971217076
2019-04-02,1,12,39,6.816019867278457
2019-04-02,1,12,46,6.466475825526893
2019-04-02,1,12,54,6.086972276889071
2019-04-02,1,12,62,5.7977585045193925
2019-04-02,1,12,70,7.017460781705087
2019-04-02,1,12,77,6.72482579285785
2019-04-02,1,12,85,8.051949280041013
2019-04-02,1,12,93,6.963912961104318
2019-04-02,1,12,100,6.9038230652600125
2019-04-02,1,12,108,8.025552169493666
2019-04-02,1,12,116,6.830166974776716
2019-04-02,1,12,124,7.258511576156128
2019-04-02,1,12,131,6.333401292708698
2019-04-02,1,12,139,6.2366059664990114
2019-04-02,1,12,147,6.911402770543742
2019-04-02,1,12,155,5.717557394603473
2019-04-02,1,12,162,5.978970639831274
2019-04-02,1,12,170,5.820028680809545
2019-04-02,1,12,178,6.767997965863682
2019-04-02,1,12,185,6.658681323610834
2019-04-02,1,12,193,6.828080170869119
